country,year,value
STP,2016,668657022.955644
STP,2015,629583676.872882
STP,2014,631975814.106646
STP,2013,566431199.803929
STP,2012,509336083.51949
STP,2011,541020702.680323
STP,2010,519619118.015578
STP,2009,506117754.838449
STP,2008,486817692.852736
STP,2007,449648896.814097
STP,2006,422433967.924892
STP,2005,376416107.162885
STP,2004,342327566.876523
STP,2003,321986743.968056
STP,2002,291578700.632054
STP,2001,277770482.337571
STP,2000,0
STP,1999,0
STP,1998,0
STP,1997,0
STP,1996,0
STP,1995,0
STP,1994,0
STP,1993,0
STP,1992,0
STP,1991,0
STP,1990,0
STP,1989,0
STP,1988,0
STP,1987,0
STP,1986,0
STP,1985,0
STP,1984,0
STP,1983,0
STP,1982,0
STP,1981,0
STP,1980,0
STP,1979,0
STP,1978,0
STP,1977,0
STP,1976,0
STP,1975,0
STP,1974,0
STP,1973,0
STP,1972,0
STP,1971,0
STP,1970,0
STP,1969,0
STP,1968,0
STP,1967,0
STP,1966,0
STP,1965,0
STP,1964,0
STP,1963,0
STP,1962,0
STP,1961,0
STP,1960,0
SAU,2022,2158310846359.52
SAU,2021,1855292494896.67
SAU,2020,1701896171335.36
SAU,2019,1756218229800.42
SAU,2018,1711027572919.08
SAU,2017,1625946533880.28
SAU,2016,1523868927367.94
SAU,2015,1577686085151.83
SAU,2014,1746222622969.18
SAU,2013,1696399107508.03
SAU,2012,1685821751798.99
SAU,2011,1599503802946.1
SAU,2010,1411743419599.04
SAU,2009,1328051615878.6
SAU,2008,1347338678951.14
SAU,2007,1244222815041.56
SAU,2006,1189510380927.75
SAU,2005,1122602978276.46
SAU,2004,1031003850280.27
SAU,2003,930034750745.555
SAU,2002,819865099644.829
SAU,2001,830702281546.268
SAU,2000,822355936155.645
SAU,1999,761310904192.326
SAU,1998,780088299737.939
SAU,1997,749713929440.808
SAU,1996,728958673087.638
SAU,1995,697456765589.763
SAU,1994,681686364522.802
SAU,1993,663725456256.471
SAU,1992,657321352732.439
SAU,1991,618031118590.019
SAU,1990,519803041078.035
SAU,1989,0
SAU,1988,0
SAU,1987,0
SAU,1986,0
SAU,1985,0
SAU,1984,0
SAU,1983,0
SAU,1982,0
SAU,1981,0
SAU,1980,0
SAU,1979,0
SAU,1978,0
SAU,1977,0
SAU,1976,0
SAU,1975,0
SAU,1974,0
SAU,1973,0
SAU,1972,0
SAU,1971,0
SAU,1970,0
SAU,1969,0
SAU,1968,0
SAU,1967,0
SAU,1966,0
SAU,1965,0
SAU,1964,0
SAU,1963,0
SAU,1962,0
SAU,1961,0
SAU,1960,0
SEN,2022,72908471720.1903
SEN,2021,65396364445.8951
SEN,2020,58742971107.7564
SEN,2019,57218387890.9484
SEN,2018,53731067580.6943
SEN,2017,49402166472.861
SEN,2016,46119109741.5674
SEN,2015,43317631004.2569
SEN,2014,40124398370.99
SEN,2013,37797219083.6145
SEN,2012,36713666049.6607
SEN,2011,34793989168.2758
SEN,2010,33637035431.6766
SEN,2009,32147502659.2341
SEN,2008,31087211460.8825
SEN,2007,29412987075.4571
SEN,2006,27851611946.1191
SEN,2005,26402567294.3712
SEN,2004,24541984456.548
SEN,2003,22839877542.7219
SEN,2002,21211285156.6775
SEN,2001,20871435854.3732
SEN,2000,19568024376.8021
SEN,1999,18418554573.0658
SEN,1998,17088855762.8357
SEN,1997,15957411198.4904
SEN,1996,15223261548.0182
SEN,1995,14653542059.272
SEN,1994,13608395967.8006
SEN,1993,13330209428.4563
SEN,1992,12846810383.9357
SEN,1991,12396898392.9862
SEN,1990,11680676918.3814
SEN,1989,0
SEN,1988,0
SEN,1987,0
SEN,1986,0
SEN,1985,0
SEN,1984,0
SEN,1983,0
SEN,1982,0
SEN,1981,0
SEN,1980,0
SEN,1979,0
SEN,1978,0
SEN,1977,0
SEN,1976,0
SEN,1975,0
SEN,1974,0
SEN,1973,0
SEN,1972,0
SEN,1971,0
SEN,1970,0
SEN,1969,0
SEN,1968,0
SEN,1967,0
SEN,1966,0
SEN,1965,0
SEN,1964,0
SEN,1963,0
SEN,1962,0
SEN,1961,0
SEN,1960,0
SRB,2022,159374794266.159
SRB,2021,146777619310.715
SRB,2020,135000419658.953
SRB,2019,134771125119.845
SRB,2018,123718124941.609
SRB,2017,116624397423.063
SRB,2016,111930177943.844
SRB,2015,105923163681.462
SRB,2014,104531512294.143
SRB,2013,104803515693.129
SRB,2012,100309939529.331
SRB,2011,99446325751.8522
SRB,2010,93316525251.8758
SRB,2009,91763451362.8294
SRB,2008,92848146940.0265
SRB,2007,82950044624.3311
SRB,2006,75655034236.2385
SRB,2005,68318821680.439
SRB,2004,63344628733.8642
SRB,2003,57197606081.3556
SRB,2002,54159510181.051
SRB,2001,48644847037.1729
SRB,2000,45247763191.7766
SRB,1999,41689067683.0566
SRB,1998,45387088376.6968
SRB,1997,43430952565.1481
SRB,1996,39824414749.299
SRB,1995,36802984030.3288
SRB,1994,0
SRB,1993,0
SRB,1992,0
SRB,1991,0
SRB,1990,0
SRB,1989,0
SRB,1988,0
SRB,1987,0
SRB,1986,0
SRB,1985,0
SRB,1984,0
SRB,1983,0
SRB,1982,0
SRB,1981,0
SRB,1980,0
SRB,1979,0
SRB,1978,0
SRB,1977,0
SRB,1976,0
SRB,1975,0
SRB,1974,0
SRB,1973,0
SRB,1972,0
SRB,1971,0
SRB,1970,0
SRB,1969,0
SRB,1968,0
SRB,1967,0
SRB,1966,0
SRB,1965,0
SRB,1964,0
SRB,1963,0
SRB,1962,0
SRB,1961,0
SRB,1960,0
SYC,2022,3568977440.14287
SYC,2021,3058912441.74946
SYC,2020,2776704045.88237
SYC,2019,2970509950.17542
SYC,2018,2782460008.81031
SYC,2017,2620022555.75615
SYC,2016,2486392001.4936
SYC,2015,2271078677.02526
SYC,2014,2254999546.42574
SYC,2013,2007294940.71386
SYC,2012,1958867773.59653
SYC,2011,1905122575.89711
SYC,2010,1704272627.81443
SYC,2009,1611436696.68403
SYC,2008,1641882332.44711
SYC,2007,1656129937.24651
SYC,2006,1481087982.39544
SYC,2005,1313231455.0197
SYC,2004,1168106066.55148
SYC,2003,1170946357.96084
SYC,2002,1220113484.54781
SYC,2001,1186993208.63465
SYC,2000,1187817301.36589
SYC,1999,1114117281.6514
SYC,1998,1078446386.4974
SYC,1997,1040763002.70678
SYC,1996,911923336.347976
SYC,1995,814130232.626208
SYC,1994,793560291.50894
SYC,1993,796372890.770674
SYC,1992,724984896.391078
SYC,1991,661389507.398971
SYC,1990,622568976.9465
SYC,1989,0
SYC,1988,0
SYC,1987,0
SYC,1986,0
SYC,1985,0
SYC,1984,0
SYC,1983,0
SYC,1982,0
SYC,1981,0
SYC,1980,0
SYC,1979,0
SYC,1978,0
SYC,1977,0
SYC,1976,0
SYC,1975,0
SYC,1974,0
SYC,1973,0
SYC,1972,0
SYC,1971,0
SYC,1970,0
SYC,1969,0
SYC,1968,0
SYC,1967,0
SYC,1966,0
SYC,1965,0
SYC,1964,0
SYC,1963,0
SYC,1962,0
SYC,1961,0
SYC,1960,0
SLE,2022,16616787143.6831
SLE,2021,15004995706.7389
SLE,2020,13793650053.1593
SLE,2019,13889384279.2298
SLE,2018,12963538065.1112
SLE,2017,12234317466.221
SLE,2016,12299774151.7776
SLE,2015,11469432794.7969
SLE,2014,12544248945.4401
SLE,2013,11988314937.7995
SLE,2012,9403736494.44782
SLE,2011,7869389212.85883
SLE,2010,7272168756.399
SLE,2009,6738540193.00757
SLE,2008,6487415123.79381
SLE,2007,6037158819.79749
SLE,2006,5444048236.09328
SLE,2005,5064190766.45153
SLE,2004,4705366914.5778
SLE,2003,4303538126.56635
SLE,2002,3854683386.3266
SLE,2001,2999845745.43094
SLE,2000,3132522584.59254
SLE,1999,2872055890.67483
SLE,1998,2889332564.49489
SLE,1997,2807067607.91973
SLE,1996,2931785642.99962
SLE,1995,2829447365.30857
SLE,1994,3012312778.53876
SLE,1993,3007907587.85008
SLE,1992,2898420585.32732
SLE,1991,3499125492.40172
SLE,1990,3306887501.12546
SLE,1989,0
SLE,1988,0
SLE,1987,0
SLE,1986,0
SLE,1985,0
SLE,1984,0
SLE,1983,0
SLE,1982,0
SLE,1981,0
SLE,1980,0
SLE,1979,0
SLE,1978,0
SLE,1977,0
SLE,1976,0
SLE,1975,0
SLE,1974,0
SLE,1973,0
SLE,1972,0
SLE,1971,0
SLE,1970,0
SLE,1969,0
SLE,1968,0
SLE,1967,0
SLE,1966,0
SLE,1965,0
SLE,1964,0
SLE,1963,0
SLE,1962,0
SLE,1961,0
SLE,1960,0
SGP,2022,719322422171.537
SGP,2021,648362584232.392
SGP,2020,569867787400.262
SGP,2019,585362608711.369
SGP,2018,567491871268.903
SGP,2017,535039344470.297
SGP,2016,501823878713.983
SGP,2015,481405402043.147
SGP,2014,461771555846.862
SGP,2013,448140098629.224
SGP,2012,435964936235.077
SGP,2011,414966621180.859
SGP,2010,382733648573.354
SGP,2009,330238767103.929
SGP,2008,327716242641.467
SGP,2007,315666747919.979
SGP,2006,281926225877.88
SGP,2005,250890427109.233
SGP,2004,226572121052.47
SGP,2003,200699505425.476
SGP,2002,188252938239.65
SGP,2001,178366039186.908
SGP,2000,176324268376.114
SGP,1999,158126116538.266
SGP,1998,147494437699.202
SGP,1997,149120058838.338
SGP,1996,135337248810.502
SGP,1995,123664373801.96
SGP,1994,113015217801.382
SGP,1993,99600913924.8172
SGP,1992,87291408492.3658
SGP,1991,80032441182.2524
SGP,1990,72561281482.913
SGP,1989,0
SGP,1988,0
SGP,1987,0
SGP,1986,0
SGP,1985,0
SGP,1984,0
SGP,1983,0
SGP,1982,0
SGP,1981,0
SGP,1980,0
SGP,1979,0
SGP,1978,0
SGP,1977,0
SGP,1976,0
SGP,1975,0
SGP,1974,0
SGP,1973,0
SGP,1972,0
SGP,1971,0
SGP,1970,0
SGP,1969,0
SGP,1968,0
SGP,1967,0
SGP,1966,0
SGP,1965,0
SGP,1964,0
SGP,1963,0
SGP,1962,0
SGP,1961,0
SGP,1960,0
SXM,2022,2122726963.39015
SXM,2021,1806104031.84145
SXM,2020,1652790337.28968
SXM,2019,1882141475.52077
SXM,2018,1666266126.75732
SXM,2017,1746935621.12992
SXM,2016,1725510400.38371
SXM,2015,1678708309.14635
SXM,2014,1601457540.34026
SXM,2013,1300221613.0983
SXM,2012,1245515293.68344
SXM,2011,1361446624.92097
SXM,2010,1275081626.74026
SXM,2009,1220871946.72124
SXM,2008,0
SXM,2007,0
SXM,2006,0
SXM,2005,0
SXM,2004,0
SXM,2003,0
SXM,2002,0
SXM,2001,0
SXM,2000,0
SXM,1999,0
SXM,1998,0
SXM,1997,0
SXM,1996,0
SXM,1995,0
SXM,1994,0
SXM,1993,0
SXM,1992,0
SXM,1991,0
SXM,1990,0
SXM,1989,0
SXM,1988,0
SXM,1987,0
SXM,1986,0
SXM,1985,0
SXM,1984,0
SXM,1983,0
SXM,1982,0
SXM,1981,0
SXM,1980,0
SXM,1979,0
SXM,1978,0
SXM,1977,0
SXM,1976,0
SXM,1975,0
SXM,1974,0
SXM,1973,0
SXM,1972,0
SXM,1971,0
SXM,1970,0
SXM,1969,0
SXM,1968,0
SXM,1967,0
SXM,1966,0
SXM,1965,0
SXM,1964,0
SXM,1963,0
SXM,1962,0
SXM,1961,0
SXM,1960,0
SVK,2022,203458074476.534
SVK,2021,187959153791.496
SVK,2020,179720230333.383
SVK,2019,182461985852.055
SVK,2018,170864110524.505
SVK,2017,163951329601.324
SVK,2016,161498740048.57
SVK,2015,163007576065.817
SVK,2014,157298385701.219
SVK,2013,151678176998.07
SVK,2012,145972499811.71
SVK,2011,141755240350.153
SVK,2010,136951683990.193
SVK,2009,124322615496.22
SVK,2008,127626916993.841
SVK,2007,114076692457.178
SVK,2006,101619497252.232
SVK,2005,89400253225.0781
SVK,2004,81800588146.7178
SVK,2003,76204251175.7789
SVK,2002,71578545706.9555
SVK,2001,66635373503.3206
SVK,2000,61316947192.8979
SVK,1999,57813914070.6221
SVK,1998,57264840682.3302
SVK,1997,54296477938.2707
SVK,1996,50549836646.2933
SVK,1995,46638131616.3859
SVK,1994,43158271773.6058
SVK,1993,39786963855.5576
SVK,1992,38070737638.4761
SVK,1991,0
SVK,1990,0
SVK,1989,0
SVK,1988,0
SVK,1987,0
SVK,1986,0
SVK,1985,0
SVK,1984,0
SVK,1983,0
SVK,1982,0
SVK,1981,0
SVK,1980,0
SVK,1979,0
SVK,1978,0
SVK,1977,0
SVK,1976,0
SVK,1975,0
SVK,1974,0
SVK,1973,0
SVK,1972,0
SVK,1971,0
SVK,1970,0
SVK,1969,0
SVK,1968,0
SVK,1967,0
SVK,1966,0
SVK,1965,0
SVK,1964,0
SVK,1963,0
SVK,1962,0
SVK,1961,0
SVK,1960,0
SVN,2022,102014260035.95
SVN,2021,92826652603.8424
SVN,2020,85974064280.0882
SVN,2019,87986559957.6931
SVN,2018,80823432203.6883
SVN,2017,75438769514.6355
SVN,2016,70079356305.4272
SVN,2015,65265868522.9918
SVN,2014,63653371400.3498
SVN,2013,61744411905.6854
SVN,2012,59745699109.9106
SVN,2011,59391587736.5899
SVN,2010,57002798103.8731
SVN,2009,56168434376.2975
SVN,2008,59839628015.0018
SVN,2007,55646978747.7094
SVN,2006,51614160856.6513
SVN,2005,47716592229.5885
SVN,2004,45454108577.1257
SVN,2003,42136812752.9365
SVN,2002,40372330211.9372
SVN,2001,37753169200.7776
SVN,2000,35809963208.2693
SVN,1999,33876856910.2429
SVN,1998,31817861132.5854
SVN,1997,30350857451.2049
SVN,1996,28453904912.2651
SVN,1995,27118426019.3666
SVN,1994,0
SVN,1993,0
SVN,1992,0
SVN,1991,0
SVN,1990,0
SVN,1989,0
SVN,1988,0
SVN,1987,0
SVN,1986,0
SVN,1985,0
SVN,1984,0
SVN,1983,0
SVN,1982,0
SVN,1981,0
SVN,1980,0
SVN,1979,0
SVN,1978,0
SVN,1977,0
SVN,1976,0
SVN,1975,0
SVN,1974,0
SVN,1973,0
SVN,1972,0
SVN,1971,0
SVN,1970,0
SVN,1969,0
SVN,1968,0
SVN,1967,0
SVN,1966,0
SVN,1965,0
SVN,1964,0
SVN,1963,0
SVN,1962,0
SVN,1961,0
SVN,1960,0
SLB,2022,1922923324.70648
SLB,2021,1872510500.10684
SLB,2020,1802267971.39515
SLB,2019,1841309713.62558
SLB,2018,1777757893.6343
SLB,2017,1689625838.08142
SLB,2016,1608656099.15171
SLB,2015,1508879361.51127
SLB,2014,1469304263.44142
SLB,2013,1425383274.10854
SLB,2012,1331133682.74953
SLB,2011,1275243266.72819
SLB,2010,1162884902.66396
SLB,2009,1047390659.71578
SLB,2008,1011741138.2156
SLB,2007,934518920.001311
SLB,2006,877972552.429054
SLB,2005,817848019.211552
SLB,2004,738633992.419574
SLB,2003,667999950.651516
SLB,2002,614955074.282554
SLB,2001,622960680.360841
SLB,2000,661899656.580066
SLB,1999,755032148.405303
SLB,1998,748173959.790164
SLB,1997,730413361.77503
SLB,1996,724655312.313278
SLB,1995,700350675.85847
SLB,1994,623104063.972156
SLB,1993,564362943.612379
SLB,1992,530091705.408682
SLB,1991,459876277.169306
SLB,1990,419653845.712716
SLB,1989,0
SLB,1988,0
SLB,1987,0
SLB,1986,0
SLB,1985,0
SLB,1984,0
SLB,1983,0
SLB,1982,0
SLB,1981,0
SLB,1980,0
SLB,1979,0
SLB,1978,0
SLB,1977,0
SLB,1976,0
SLB,1975,0
SLB,1974,0
SLB,1973,0
SLB,1972,0
SLB,1971,0
SLB,1970,0
SLB,1969,0
SLB,1968,0
SLB,1967,0
SLB,1966,0
SLB,1965,0
SLB,1964,0
SLB,1963,0
SLB,1962,0
SLB,1961,0
SLB,1960,0
SOM,2022,30108677565.5229
SOM,2021,27460115665.8247
SOM,2020,25438041257.2834
SOM,2019,25770031354.983
SOM,2018,24429852780.5137
SOM,2017,23162832708.9292
SOM,2016,21529226221.3501
SOM,2015,19573396536.6443
SOM,2014,16269236750.5653
SOM,2013,13516996515.554
SOM,2012,0
SOM,2011,0
SOM,2010,0
SOM,2009,0
SOM,2008,0
SOM,2007,0
SOM,2006,0
SOM,2005,0
SOM,2004,0
SOM,2003,0
SOM,2002,0
SOM,2001,0
SOM,2000,0
SOM,1999,0
SOM,1998,0
SOM,1997,0
SOM,1996,0
SOM,1995,0
SOM,1994,0
SOM,1993,0
SOM,1992,0
SOM,1991,0
SOM,1990,0
SOM,1989,0
SOM,1988,0
SOM,1987,0
SOM,1986,0
SOM,1985,0
SOM,1984,0
SOM,1983,0
SOM,1982,0
SOM,1981,0
SOM,1980,0
SOM,1979,0
SOM,1978,0
SOM,1977,0
SOM,1976,0
SOM,1975,0
SOM,1974,0
SOM,1973,0
SOM,1972,0
SOM,1971,0
SOM,1970,0
SOM,1969,0
SOM,1968,0
SOM,1967,0
SOM,1966,0
SOM,1965,0
SOM,1964,0
SOM,1963,0
SOM,1962,0
SOM,1961,0
SOM,1960,0
ZAF,2022,953536128641.091
ZAF,2021,874117039139.642
ZAF,2020,798957850850.433
ZAF,2019,838679935756.406
ZAF,2018,821763690708.368
ZAF,2017,790170550985.647
ZAF,2016,772768693550.772
ZAF,2015,758901003361.144
ZAF,2014,741915589342.204
ZAF,2013,730517644099.684
ZAF,2012,698221030088.313
ZAF,2011,696526225201.767
ZAF,2010,661392376743.832
ZAF,2009,634258446718.832
ZAF,2008,640063779483.396
ZAF,2007,608598165269.567
ZAF,2006,562434295851.793
ZAF,2005,516647451419.141
ZAF,2004,475829138245.234
ZAF,2003,443203877379.853
ZAF,2002,422175816220.222
ZAF,2001,400863593448.098
ZAF,2000,381724746539.197
ZAF,1999,358222819601.563
ZAF,1998,344965603985.848
ZAF,1997,339428971756.406
ZAF,1996,325219274833.31
ZAF,1995,306204872446.898
ZAF,1994,290898092201.713
ZAF,1993,275984556651.817
ZAF,1992,266309179212.543
ZAF,1991,266061272857.018
ZAF,1990,260005530907.573
ZAF,1989,0
ZAF,1988,0
ZAF,1987,0
ZAF,1986,0
ZAF,1985,0
ZAF,1984,0
ZAF,1983,0
ZAF,1982,0
ZAF,1981,0
ZAF,1980,0
ZAF,1979,0
ZAF,1978,0
ZAF,1977,0
ZAF,1976,0
ZAF,1975,0
ZAF,1974,0
ZAF,1973,0
ZAF,1972,0
ZAF,1971,0
ZAF,1970,0
ZAF,1969,0
ZAF,1968,0
ZAF,1967,0
ZAF,1966,0
ZAF,1965,0
ZAF,1964,0
ZAF,1963,0
ZAF,1962,0
ZAF,1961,0
ZAF,1960,0
SSD,2022,0
SSD,2021,0
SSD,2020,0
SSD,2019,0
SSD,2018,0
SSD,2017,0
SSD,2016,0
SSD,2015,13230895757.7817
SSD,2014,15784928984.8425
SSD,2013,21737660650.4627
SSD,2012,15364070621.5654
SSD,2011,27963579014.1695
SSD,2010,28727446238.7914
SSD,2009,26908126599.8362
SSD,2008,25453482654.8698
SSD,2007,0
SSD,2006,0
SSD,2005,0
SSD,2004,0
SSD,2003,0
SSD,2002,0
SSD,2001,0
SSD,2000,0
SSD,1999,0
SSD,1998,0
SSD,1997,0
SSD,1996,0
SSD,1995,0
SSD,1994,0
SSD,1993,0
SSD,1992,0
SSD,1991,0
SSD,1990,0
SSD,1989,0
SSD,1988,0
SSD,1987,0
SSD,1986,0
SSD,1985,0
SSD,1984,0
SSD,1983,0
SSD,1982,0
SSD,1981,0
SSD,1980,0
SSD,1979,0
SSD,1978,0
SSD,1977,0
SSD,1976,0
SSD,1975,0
SSD,1974,0
SSD,1973,0
SSD,1972,0
SSD,1971,0
SSD,1970,0
SSD,1969,0
SSD,1968,0
SSD,1967,0
SSD,1966,0
SSD,1965,0
SSD,1964,0
SSD,1963,0
SSD,1962,0
SSD,1961,0
SSD,1960,0
ESP,2022,2213649427177.19
ESP,2021,1952699021805.31
ESP,2020,1800971131608.13
ESP,2019,2031924786124
ESP,2018,1905449210032.32
ESP,2017,1842771293467.92
ESP,2016,1734117178406.71
ESP,2015,1621825074465.2
ESP,2014,1558985384059.1
ESP,2013,1512562240663.9
ESP,2012,1483654111796.67
ESP,2011,1489595017146.76
ESP,2010,1475607357203.48
ESP,2009,1487913139912.03
ESP,2008,1528583945708.69
ESP,2007,1468679547245.25
ESP,2006,1363806560740.17
ESP,2005,1205129771230.45
ESP,2004,1122140095653.3
ESP,2003,1056690704336.66
ESP,2002,1009753311276.12
ESP,2001,937662855338.98
ESP,2000,875796238617.438
ESP,1999,805891424628.996
ESP,1998,768150902105.119
ESP,1997,717536155383.166
ESP,1996,677321633038.472
ESP,1995,647039569340.82
ESP,1994,616743565901.77
ESP,1993,589793285440.726
ESP,1992,582141230526.068
ESP,1991,563930733763.379
ESP,1990,531939935493.163
ESP,1989,0
ESP,1988,0
ESP,1987,0
ESP,1986,0
ESP,1985,0
ESP,1984,0
ESP,1983,0
ESP,1982,0
ESP,1981,0
ESP,1980,0
ESP,1979,0
ESP,1978,0
ESP,1977,0
ESP,1976,0
ESP,1975,0
ESP,1974,0
ESP,1973,0
ESP,1972,0
ESP,1971,0
ESP,1970,0
ESP,1969,0
ESP,1968,0
ESP,1967,0
ESP,1966,0
ESP,1965,0
ESP,1964,0
ESP,1963,0
ESP,1962,0
ESP,1961,0
ESP,1960,0
LKA,2022,319632380528.494
LKA,2021,323954316003.716
LKA,2020,299506184049.772
LKA,2019,309983469105.66
LKA,2018,305193483965.895
LKA,2017,291299436989.372
LKA,2016,276839985711.909
LKA,2015,256002011469.89
LKA,2014,243244323156.004
LKA,2013,231453859303.275
LKA,2012,216884266123.627
LKA,2011,190668570948.271
LKA,2010,171886027969.841
LKA,2009,157240499677.352
LKA,2008,150898898602.428
LKA,2007,139744312204.348
LKA,2006,127407403948.512
LKA,2005,114791283605.735
LKA,2004,104762091810.783
LKA,2003,96754999305.1816
LKA,2002,89562167167.5334
LKA,2001,84824709042.7674
LKA,2000,84257883580.9644
LKA,1999,77727588969.6486
LKA,1998,73487105300.7076
LKA,1997,69408103198.504
LKA,1996,64124093399.541
LKA,1995,60665830883.111
LKA,1994,56322092411.918
LKA,1993,52220232604.8714
LKA,1992,47718490372.3152
LKA,1991,44688949015.145
LKA,1990,41326115160.7585
LKA,1989,0
LKA,1988,0
LKA,1987,0
LKA,1986,0
LKA,1985,0
LKA,1984,0
LKA,1983,0
LKA,1982,0
LKA,1981,0
LKA,1980,0
LKA,1979,0
LKA,1978,0
LKA,1977,0
LKA,1976,0
LKA,1975,0
LKA,1974,0
LKA,1973,0
LKA,1972,0
LKA,1971,0
LKA,1970,0
LKA,1969,0
LKA,1968,0
LKA,1967,0
LKA,1966,0
LKA,1965,0
LKA,1964,0
LKA,1963,0
LKA,1962,0
LKA,1961,0
LKA,1960,0
KNA,2022,1619472529.59013
KNA,2021,1390001389.6541
KNA,2020,1342202895.88499
KNA,2019,1550686364.69818
KNA,2018,1464071029.60937
KNA,2017,1400941203.7882
KNA,2016,1334814481.32619
KNA,2015,1269818226.72053
KNA,2014,1264652719.39703
KNA,2013,1161568320.28759
KNA,2012,1105340823.55063
KNA,2011,1151059045.16662
KNA,2010,1109690776.21224
KNA,2009,1096030966.39891
KNA,2008,1127140161.1217
KNA,2007,994732706.812757
KNA,2006,962774743.870008
KNA,2005,905432169.445866
KNA,2004,800036561.641111
KNA,2003,749181850.72889
KNA,2002,764763329.986093
KNA,2001,742866863.190688
KNA,2000,690237881.883959
KNA,1999,613349162.599778
KNA,1998,585958559.768565
KNA,1997,582270986.139938
KNA,1996,535835124.633676
KNA,1995,497152732.524413
KNA,1994,462068248.33211
KNA,1993,429629674.446381
KNA,1992,392953305.714242
KNA,1991,368467981.116463
KNA,1990,363187191.811843
KNA,1989,0
KNA,1988,0
KNA,1987,0
KNA,1986,0
KNA,1985,0
KNA,1984,0
KNA,1983,0
KNA,1982,0
KNA,1981,0
KNA,1980,0
KNA,1979,0
KNA,1978,0
KNA,1977,0
KNA,1976,0
KNA,1975,0
KNA,1974,0
KNA,1973,0
KNA,1972,0
KNA,1971,0
KNA,1970,0
KNA,1969,0
KNA,1968,0
KNA,1967,0
KNA,1966,0
KNA,1965,0
KNA,1964,0
KNA,1963,0
KNA,1962,0
KNA,1961,0
KNA,1960,0
LCA,2022,3207875053.19231
LCA,2021,2586197881.14263
LCA,2020,2205295644.22174
LCA,2019,2878134401.45783
LCA,2018,2845915379.84278
LCA,2017,2701286292.55023
LCA,2016,2572900150.70481
LCA,2015,2426319520.82848
LCA,2014,2445382436.47078
LCA,2013,2387880256.69089
LCA,2012,2300604974.86145
LCA,2011,2314377079.25926
LCA,2010,2173235065.00121
LCA,2009,2140363863.90204
LCA,2008,2188647099.38331
LCA,2007,2046187827.9352
LCA,2006,1959201972.20617
LCA,2005,1789683180.87358
LCA,2004,1742417443.45765
LCA,2003,1581903242.88345
LCA,2002,1487836601.59306
LCA,2001,1458928339.30476
LCA,2000,1477124947.89602
LCA,1999,1443697565.1503
LCA,1998,1386604522.08593
LCA,1997,1290071555.5761
LCA,1996,1277066783.8447
LCA,1995,1218493003.03543
LCA,1994,1172961170.4531
LCA,1993,1130367565.22694
LCA,1992,1097792087.2
LCA,1991,994257749.522309
LCA,1990,958134690.800258
LCA,1989,0
LCA,1988,0
LCA,1987,0
LCA,1986,0
LCA,1985,0
LCA,1984,0
LCA,1983,0
LCA,1982,0
LCA,1981,0
LCA,1980,0
LCA,1979,0
LCA,1978,0
LCA,1977,0
LCA,1976,0
LCA,1975,0
LCA,1974,0
LCA,1973,0
LCA,1972,0
LCA,1971,0
LCA,1970,0
LCA,1969,0
LCA,1968,0
LCA,1967,0
LCA,1966,0
LCA,1965,0
LCA,1964,0
LCA,1963,0
LCA,1962,0
LCA,1961,0
LCA,1960,0
MAF,2022,0
MAF,2021,0
MAF,2020,0
MAF,2019,0
MAF,2018,0
MAF,2017,0
MAF,2016,0
MAF,2015,0
MAF,2014,0
MAF,2013,0
MAF,2012,0
MAF,2011,0
MAF,2010,0
MAF,2009,0
MAF,2008,0
MAF,2007,0
MAF,2006,0
MAF,2005,0
MAF,2004,0
MAF,2003,0
MAF,2002,0
MAF,2001,0
MAF,2000,0
MAF,1999,0
MAF,1998,0
MAF,1997,0
MAF,1996,0
MAF,1995,0
MAF,1994,0
MAF,1993,0
MAF,1992,0
MAF,1991,0
MAF,1990,0
MAF,1989,0
MAF,1988,0
MAF,1987,0
MAF,1986,0
MAF,1985,0
MAF,1984,0
MAF,1983,0
MAF,1982,0
MAF,1981,0
MAF,1980,0
MAF,1979,0
MAF,1978,0
MAF,1977,0
MAF,1976,0
MAF,1975,0
MAF,1974,0
MAF,1973,0
MAF,1972,0
MAF,1971,0
MAF,1970,0
MAF,1969,0
MAF,1968,0
MAF,1967,0
MAF,1966,0
MAF,1965,0
MAF,1964,0
MAF,1963,0
MAF,1962,0
MAF,1961,0
MAF,1960,0
VCT,2022,1789197642.83527
VCT,2021,1593282170.66281
VCT,2020,1512746323.59345
VCT,2019,1551271340.34332
VCT,2018,1513915049.35716
VCT,2017,1432871634.89174
VCT,2016,1433731379.4421
VCT,2015,1323091370.79747
VCT,2014,1304297867.63218
VCT,2013,1256603625.9519
VCT,2012,1194631516.55595
VCT,2011,1178083969.14554
VCT,2010,1161144719.99567
VCT,2009,1201048375.47087
VCT,2008,1210076422.52618
VCT,2007,1182519756.36691
VCT,2006,1114372540.46356
VCT,2005,1010325161.84446
VCT,2004,955820291.704227
VCT,2003,894045651.734353
VCT,2002,821755823.610905
VCT,2001,768111549.089924
VCT,2000,738280795.346687
VCT,1999,710283462.444571
VCT,1998,681930575.397522
VCT,1997,647842622.064328
VCT,1996,615293438.537768
VCT,1995,596547175.444054
VCT,1994,542185440.64571
VCT,1993,537556230.545409
VCT,1992,503698488.910961
VCT,1991,462948815.255551
VCT,1990,442777047.761798
VCT,1989,0
VCT,1988,0
