country,year,value
SLE,1965,359379856.248057
SLE,1964,371848114.747956
SLE,1963,348546952.134368
SLE,1962,342721579.817636
SLE,1961,327834680.557103
SLE,1960,322009471.56704
SGP,2021,396986899888.351
SGP,2020,345295933898.674
SGP,2019,375472731271.075
SGP,2018,376998146500.593
SGP,2017,343193352161.634
SGP,2016,318832428519.725
SGP,2015,308004146057.608
SGP,2014,314851156183.411
SGP,2013,307576360584.992
SGP,2012,295087220933.024
SGP,2011,279351168707.267
SGP,2010,239809387605.427
SGP,2009,194152286008.938
SGP,2008,193611986712.842
SGP,2007,180941941477.009
SGP,2006,148630373214.173
SGP,2005,127807618360.971
SGP,2004,115035498757.543
SGP,2003,97645448283.7791
SGP,2002,92537752708.5893
SGP,2001,89794943349.8912
SGP,2000,96074477958.2367
SGP,1999,86284660766.9617
SGP,1998,85728310229.4455
SGP,1997,100124191810.345
SGP,1996,96295886524.8227
SGP,1995,87810991957.1046
SGP,1994,73690847191.3055
SGP,1993,60603478153.2368
SGP,1992,52130263965.6231
SGP,1991,45466164978.2923
SGP,1990,36144336768.7023
SGP,1989,30465364738.6206
SGP,1988,25371462488.1292
SGP,1987,20919215578.2125
SGP,1986,18586746056.9974
SGP,1985,19156532745.7691
SGP,1984,19749361097.965
SGP,1983,17784112149.5327
SGP,1982,16084252378.473
SGP,1981,14175228843.6391
SGP,1980,11896256782.8566
SGP,1979,9296921723.83465
SGP,1978,7517176354.84135
SGP,1977,6618585073.66035
SGP,1976,6327077974.10703
SGP,1975,5633673929.99302
SGP,1974,5221534955.64418
SGP,1973,3696213333.33333
SGP,1972,2721440980.75851
SGP,1971,2263785443.61688
SGP,1970,1920586698.02692
SGP,1969,1659904612.57023
SGP,1968,1425715405.72325
SGP,1967,1238043904.35123
SGP,1966,1096432771.46217
SGP,1965,974650463.870378
SGP,1964,894159153.273226
SGP,1963,917614007.578727
SGP,1962,826244609.95688
SGP,1961,764634783.744937
SGP,1960,704756304.717104
SXM,2021,0
SXM,2020,0
SXM,2019,0
SXM,2018,1185474860.3352
SXM,2017,1191620111.73184
SXM,2016,1263687150.83799
SXM,2015,1253072625.69832
SXM,2014,1245251396.64804
SXM,2013,1022905027.93296
SXM,2012,985865921.787709
SXM,2011,936089385.47486
SXM,2010,0
SXM,2009,0
SXM,2008,0
SXM,2007,0
SXM,2006,0
SXM,2005,0
SXM,2004,0
SXM,2003,0
SXM,2002,0
SXM,2001,0
SXM,2000,0
SXM,1999,0
SXM,1998,0
SXM,1997,0
SXM,1996,0
SXM,1995,0
SXM,1994,0
SXM,1993,0
SXM,1992,0
SXM,1991,0
SXM,1990,0
SXM,1989,0
SXM,1988,0
SXM,1987,0
SXM,1986,0
SXM,1985,0
SXM,1984,0
SXM,1983,0
SXM,1982,0
SXM,1981,0
SXM,1980,0
SXM,1979,0
SXM,1978,0
SXM,1977,0
SXM,1976,0
SXM,1975,0
SXM,1974,0
SXM,1973,0
SXM,1972,0
SXM,1971,0
SXM,1970,0
SXM,1969,0
SXM,1968,0
SXM,1967,0
SXM,1966,0
SXM,1965,0
SXM,1964,0
SXM,1963,0
SXM,1962,0
SXM,1961,0
SXM,1960,0
SVK,2021,114870706410.165
SVK,2020,105172564491.569
SVK,2019,105284375640.698
SVK,2018,105612792516.582
SVK,2017,95393515077.7472
SVK,2016,89674927723.2422
SVK,2015,88636928904.6449
SVK,2014,101089178418.029
SVK,2013,98569320342.5842
SVK,2012,94253181330.3891
SVK,2011,99492917848.5897
SVK,2010,90801178162.2502
SVK,2009,89399303222.155
SVK,2008,100879902984.983
SVK,2007,86563986799.2505
SVK,2006,70767338922.4411
SVK,2005,62808723476.719
SVK,2004,57437444469.087
SVK,2003,46919965224.1497
SVK,2002,35297794385.6863
SVK,2001,30778781606.9575
SVK,2000,29242558796.5507
SVK,1999,30463670123.5931
SVK,1998,29856000671.216
SVK,1997,27706028095.6157
SVK,1996,27925036755.3866
SVK,1995,25840146405.2288
SVK,1994,20162936291.375
SVK,1993,16520676973.5301
SVK,1992,15495514296.8042
SVK,1991,14272201755.4704
SVK,1990,12747380650.0762
SVK,1989,0
SVK,1988,0
SVK,1987,0
SVK,1986,0
SVK,1985,0
SVK,1984,0
SVK,1983,0
SVK,1982,0
SVK,1981,0
SVK,1980,0
SVK,1979,0
SVK,1978,0
SVK,1977,0
SVK,1976,0
SVK,1975,0
SVK,1974,0
SVK,1973,0
SVK,1972,0
SVK,1971,0
SVK,1970,0
SVK,1969,0
SVK,1968,0
SVK,1967,0
SVK,1966,0
SVK,1965,0
SVK,1964,0
SVK,1963,0
SVK,1962,0
SVK,1961,0
SVK,1960,0
SVN,2021,61526331889.499
SVN,2020,53589609580.7099
SVN,2019,54178877605.9999
SVN,2018,54163591695.32
SVN,2017,48589100043.0954
SVN,2016,44766722790.5826
SVN,2015,43107506024.3254
SVN,2014,49997186439.0916
SVN,2013,48415657264.8758
SVN,2012,46577793184.0031
SVN,2011,51583869785.1849
SVN,2010,48208240226.4501
SVN,2009,50567734885.9613
SVN,2008,55779427739.6609
SVN,2007,48067401207.3978
SVN,2006,39481045038.2637
SVN,2005,36206395970.6504
SVN,2004,34414784504.2352
SVN,2003,29634713641.0968
SVN,2002,23489890274.3142
SVN,2001,20876309970.385
SVN,2000,20289627636.6767
SVN,1999,22711384311.1404
SVN,1998,22146231967.6861
SVN,1997,20763101740.6963
SVN,1996,21507232648.7252
SVN,1995,21352224019.4096
SVN,1994,0
SVN,1993,0
SVN,1992,0
SVN,1991,0
SVN,1990,0
SVN,1989,0
SVN,1988,0
SVN,1987,0
SVN,1986,0
SVN,1985,0
SVN,1984,0
SVN,1983,0
SVN,1982,0
SVN,1981,0
SVN,1980,0
SVN,1979,0
SVN,1978,0
SVN,1977,0
SVN,1976,0
SVN,1975,0
SVN,1974,0
SVN,1973,0
SVN,1972,0
SVN,1971,0
SVN,1970,0
SVN,1969,0
SVN,1968,0
SVN,1967,0
SVN,1966,0
SVN,1965,0
SVN,1964,0
SVN,1963,0
SVN,1962,0
SVN,1961,0
SVN,1960,0
SLB,2021,1645213881.62016
SLB,2020,1545888426.23031
SLB,2019,1570093229.25588
SLB,2018,1574622018.23326
SLB,2017,1483793468.06299
SLB,2016,1378543909.3128
SLB,2015,1307082934.28683
SLB,2014,1335584911.8002
SLB,2013,1284763287.27352
SLB,2012,1191045573.19991
SLB,2011,1049889691.54463
SLB,2010,846767635.935272
SLB,2009,735997355.679702
SLB,2008,699203616.463816
SLB,2007,620211238.891793
SLB,2006,538614679.019646
SLB,2005,476836691.058314
SLB,2004,397557524.015659
SLB,2003,352531728.373679
SLB,2002,346405301.683262
SLB,2001,409507389.162562
SLB,2000,419845231.77897
SLB,1999,488028750.955954
SLB,1998,457584496.220616
SLB,1997,526559955.87721
SLB,1996,510580417.227456
SLB,1995,469443201.503274
SLB,1994,402831864.859938
SLB,1993,300749474.542774
SLB,1992,269034595.812985
SLB,1991,227536282.599086
SLB,1990,214877638.378336
SLB,1989,172882435.805604
SLB,1988,176494422.137054
SLB,1987,155128568.049167
SLB,1986,147620047.544946
SLB,1985,165524980.920416
SLB,1984,181570454.320107
SLB,1983,181220349.801554
SLB,1982,192901942.941136
SLB,1981,193750476.462092
SLB,1980,182852054.18211
SLB,1979,151270207.852194
SLB,1978,111022089.96223
SLB,1977,93147039.2548237
SLB,1976,83099107.9066357
SLB,1975,74617096.4785967
SLB,1974,84539332.282562
SLB,1973,55272108.8435374
SLB,1972,40606712.050639
SLB,1971,50056882.8213879
SLB,1970,0
SLB,1969,28606411.398041
SLB,1968,28084252.7582748
SLB,1967,25203524.0325638
SLB,1966,0
SLB,1965,0
SLB,1964,0
SLB,1963,0
SLB,1962,0
SLB,1961,0
SLB,1960,0
SOM,2021,7292721820.00001
SOM,2020,6965285324.52156
SOM,2019,6476674591.87472
SOM,2018,5850677295.70037
SOM,2017,5609000000
SOM,2016,5529873479.87157
SOM,2015,5331761394.25487
SOM,2014,5021956321.12103
SOM,2013,4574495666.99509
SOM,2012,0
SOM,2011,0
SOM,2010,0
SOM,2009,0
SOM,2008,0
SOM,2007,0
SOM,2006,0
SOM,2005,0
SOM,2004,0
SOM,2003,0
SOM,2002,0
SOM,2001,0
SOM,2000,0
SOM,1999,0
SOM,1998,0
SOM,1997,0
SOM,1996,0
SOM,1995,0
SOM,1994,0
SOM,1993,0
SOM,1992,0
SOM,1991,0
SOM,1990,917044228.00846
SOM,1989,1092392963.1951
SOM,1988,1038291284.49695
SOM,1987,1009792724.42175
SOM,1986,930318705.301335
SOM,1985,876404617.656501
SOM,1984,788307213.438235
SOM,1983,733901365.935354
SOM,1982,774419569.699066
SOM,1981,699112266.835764
SOM,1980,603592656.822209
SOM,1979,590419855.11811
SOM,1978,564986059.668508
SOM,1977,498550873.043478
SOM,1976,807275808.737093
SOM,1975,710850226.528991
SOM,1974,467577432.247816
SOM,1973,507028428.241662
SOM,1972,416942436.927838
SOM,1971,331102742.193418
SOM,1970,322600009.142857
SOM,1969,306357284.571429
SOM,1968,286718279.690322
SOM,1967,271780364.837811
SOM,1966,257374455.753265
SOM,1965,243724533.172801
SOM,1964,229529912.668035
SOM,1963,216145935.941626
SOM,1962,203531927.547229
SOM,1961,191659914.376034
SOM,1960,180459936.776025
ZAF,2021,419946428126.008
ZAF,2020,335442101366.417
ZAF,2019,387934574098.17
ZAF,2018,404842116738.074
ZAF,2017,381448814653.456
ZAF,2016,323585509674.481
ZAF,2015,346709790458.563
ZAF,2014,381198869776.106
ZAF,2013,400886013595.573
ZAF,2012,434400545085.811
ZAF,2011,458201514136.977
ZAF,2010,417365076968.257
ZAF,2009,329753048857.052
ZAF,2008,316132138757.081
ZAF,2007,333075462599.71
ZAF,2006,303860874149.007
ZAF,2005,288868489078.987
ZAF,2004,255806631391.551
ZAF,2003,197020241490.079
ZAF,2002,129088132201.846
ZAF,2001,135429607036.658
ZAF,2000,151753369491.916
ZAF,1999,151516560274.982
ZAF,1998,152982541794.042
ZAF,1997,168976663845.486
ZAF,1996,163236785802.34
ZAF,1995,171735223677.318
ZAF,1994,153512625915.287
ZAF,1993,147196639471.188
ZAF,1992,146956872370.266
ZAF,1991,135204432694.745
ZAF,1990,126048148263.098
ZAF,1989,108055603481.557
ZAF,1988,103976854738.412
ZAF,1987,96535747615.4047
ZAF,1986,73354782108.5899
ZAF,1985,64459376104.0419
ZAF,1984,84870134619.0537
ZAF,1983,96204110958.8375
ZAF,1982,85904070613.6117
ZAF,1981,93141478234.6576
ZAF,1980,89411894560.978
ZAF,1979,63038687892.9693
ZAF,1978,51607399957.94
ZAF,1977,45328399963.0574
ZAF,1976,41150449966.4624
ZAF,1975,42906919870.1343
ZAF,1974,41389185875.3114
ZAF,1973,33262767310.8192
ZAF,1972,24515911652.1848
ZAF,1971,23411079378.0172
ZAF,1970,21218391521.5551
ZAF,1969,19256992305.291
ZAF,1968,17124793157.2752
ZAF,1967,15821393678.0875
ZAF,1966,14211394321.4111
ZAF,1965,13068994777.8911
ZAF,1964,11955995222.6234
ZAF,1963,10854195662.8805
ZAF,1962,9813996078.52345
ZAF,1961,9225996313.47639
ZAF,1960,8748596504.23581
SSD,2021,0
SSD,2020,0
SSD,2019,0
SSD,2018,0
SSD,2017,0
SSD,2016,0
SSD,2015,11997800760.2242
SSD,2014,13962212847.4576
SSD,2013,18426469016.9492
SSD,2012,11931472169.4915
SSD,2011,14907308932.7534
SSD,2010,14602072410.9506
SSD,2009,12231264525.0671
SSD,2008,14586253383.0632
SSD,2007,0
SSD,2006,0
SSD,2005,0
SSD,2004,0
SSD,2003,0
SSD,2002,0
SSD,2001,0
SSD,2000,0
SSD,1999,0
SSD,1998,0
SSD,1997,0
SSD,1996,0
SSD,1995,0
SSD,1994,0
SSD,1993,0
SSD,1992,0
SSD,1991,0
SSD,1990,0
SSD,1989,0
SSD,1988,0
SSD,1987,0
SSD,1986,0
SSD,1985,0
SSD,1984,0
SSD,1983,0
SSD,1982,0
SSD,1981,0
SSD,1980,0
SSD,1979,0
SSD,1978,0
SSD,1977,0
SSD,1976,0
SSD,1975,0
SSD,1974,0
SSD,1973,0
SSD,1972,0
SSD,1971,0
SSD,1970,0
SSD,1969,0
SSD,1968,0
SSD,1967,0
SSD,1966,0
SSD,1965,0
SSD,1964,0
SSD,1963,0
SSD,1962,0
SSD,1961,0
SSD,1960,0
ESP,2021,1425276586282.92
ESP,2020,1281484640043.58
ESP,2019,1393046093137.25
ESP,2018,1420994142512.16
ESP,2017,1312539279462.36
ESP,2016,1232912963206.23
ESP,2015,1195599995808.59
ESP,2014,1371222712535.68
ESP,2013,1355142585077.65
ESP,2012,1324744314781.64
ESP,2011,1480710495710.12
ESP,2010,1422108199783.34
ESP,2009,1491472923706.64
ESP,2008,1631863493552.34
ESP,2007,1474002579820
ESP,2006,1260398977831.76
ESP,2005,1153715822717.51
ESP,2004,1069055675273.75
ESP,2003,907491523174.116
ESP,2002,708756677088.629
ESP,2001,627830029412.205
ESP,2000,598363313494.903
ESP,1999,634907542858.302
ESP,1998,619214834614.099
ESP,1997,590077272727.273
ESP,1996,642588992512.807
ESP,1995,614609020549.773
ESP,1994,530562634455.347
ESP,1993,525075636030.854
ESP,1992,630916018202.503
ESP,1991,577166174539.632
ESP,1990,536558591250.408
ESP,1989,414757056921.996
ESP,1988,376160409941.437
ESP,1987,318747935588.196
ESP,1986,251321075204.942
ESP,1985,180793463796.477
ESP,1984,172102910370.524
ESP,1983,170951185614.849
ESP,1982,195996754505.528
ESP,1981,202807891511.984
ESP,1980,232766822928.754
ESP,1979,214601955875.062
ESP,1978,160599687500
ESP,1977,132449277108.434
ESP,1976,118507184779.905
ESP,1975,114777046376.812
ESP,1974,97274006345.5437
ESP,1973,78639525985.1513
ESP,1972,59132415221.3306
ESP,1971,46619420359.2814
ESP,1970,40992995008.3195
ESP,1969,36038711599.541
ESP,1968,31475548481.4095
ESP,1967,31647119228.1982
ESP,1966,28721062242.1634
ESP,1965,24756958694.9238
ESP,1964,21343844643.7341
ESP,1963,19074913947.7196
ESP,1962,16138545209.246
ESP,1961,13834300571.4849
ESP,1960,12072126075.397
LKA,2021,84518830392.6157
LKA,2020,80969683537.4541
LKA,2019,83902574442.8014
LKA,2018,87963042340.7745
LKA,2017,87428128123.7209
LKA,2016,82401038709.5356
LKA,2015,80604080688.5775
LKA,2014,79356449840.5771
LKA,2013,74317806538.3632
LKA,2012,68434409315.1123
LKA,2011,65292753005.4665
LKA,2010,56725749221.9043
LKA,2009,42066217871.5349
LKA,2008,40713812309.7316
LKA,2007,32350248410.8216
LKA,2006,28279814924.5918
LKA,2005,24405791044.7761
LKA,2004,20662525941.2985
LKA,2003,18881765437.2151
LKA,2002,16536535647.0834
LKA,2001,15749753804.8344
LKA,2000,16330814179.9766
LKA,1999,15656327859.5696
LKA,1998,15794972847.1683
LKA,1997,15091913883.7091
LKA,1996,13897738375.2488
LKA,1995,13029697560.9756
LKA,1994,11717604208.8223
LKA,1993,10338679635.7616
LKA,1992,9703011635.86585
LKA,1991,9000362581.58086
LKA,1990,8032551173.24014
LKA,1989,6987267683.77254
LKA,1988,6978371581.26375
LKA,1987,6682167119.56522
LKA,1986,6405210563.88294
LKA,1985,5978460972.01767
LKA,1984,6043474842.76729
LKA,1983,5167913302.16745
LKA,1982,4768765016.81884
LKA,1981,4415844155.84416
LKA,1980,4024621899.57653
LKA,1979,3364611432.24149
LKA,1978,2733183856.50224
LKA,1977,4104509582.86359
LKA,1976,3591319857.31272
LKA,1975,3791298145.50642
LKA,1974,3574586466.16541
LKA,1973,2875625000
LKA,1972,2553936348.40871
LKA,1971,2369308600.33727
LKA,1970,2296470588.23529
LKA,1969,1965546218.48739
LKA,1968,1801344537.81513
LKA,1967,1859465020.57613
LKA,1966,1751470588.23529
LKA,1965,1698319327.73109
LKA,1964,1309747899.15966
LKA,1963,1240672268.90756
LKA,1962,1434156378.60082
LKA,1961,1444327731.09244
LKA,1960,1409873949.57983
KNA,2021,976150666.666667
KNA,2020,980905888.888889
KNA,2019,1164877851.85185
KNA,2018,1078505888.88889
KNA,2017,1060638333.33333
KNA,2016,1008942296.2963
KNA,2015,958407222.222222
KNA,2014,954062481.481481
KNA,2013,875376407.407407
KNA,2012,826231629.62963
KNA,2011,836092407.407407
KNA,2010,778718111.111111
KNA,2009,774273111.111111
KNA,2008,777691333.333333
KNA,2007,689285185.185185
KNA,2006,644414814.814815
KNA,2005,547203703.703704
KNA,2004,506900000
KNA,2003,469869869.86987
KNA,2002,481077373.669966
KNA,2001,458643829.014199
KNA,2000,421695769.843918
KNA,1999,406595484.373262
KNA,1998,383257331.40548
KNA,1997,374641307.974641
KNA,1996,333944444.444444
KNA,1995,313485185.185185
KNA,1994,295159259.259259
KNA,1993,263755555.555556
KNA,1992,242137037.037037
KNA,1991,220540740.740741
KNA,1990,217259259.259259
KNA,1989,192518518.518518
KNA,1988,172692592.592593
KNA,1987,147748148.148148
KNA,1986,130685185.185185
KNA,1985,111007407.407407
KNA,1984,98603703.7037037
KNA,1983,86874074.0740741
KNA,1982,86022222.2222222
KNA,1981,80888888.8888889
KNA,1980,68459259.2592593
KNA,1979,58840740.7407407
KNA,1978,49433333.3333333
KNA,1977,44496296.2962963
KNA,1976,30095602.2944551
KNA,1975,33364055.2995392
KNA,1974,31514856.3078422
KNA,1973,24196018.3767228
KNA,1972,22944849.1155047
KNA,1971,19624746.4503043
KNA,1970,16300000
KNA,1969,15850000
KNA,1968,14600000
KNA,1967,16742338.2519864
KNA,1966,14469078.1796966
KNA,1965,13593932.3220537
KNA,1964,13416554.8620428
KNA,1963,12833226.3897801
KNA,1962,12541562.1536487
KNA,1961,12483229.3064224
KNA,1960,12366563.6119699
LCA,2021,1764901133.33333
LCA,2020,1616772748.14815
LCA,2019,2118791548.14815
LCA,2018,2065127262.96296
LCA,2017,1996771440.74074
LCA,2016,1865513429.62963
LCA,2015,1808079888.88889
LCA,2014,1755130814.81481
LCA,2013,1664816740.74074
LCA,2012,1605146777.77778
LCA,2011,1576988407.40741
LCA,2010,1486758037.03704
LCA,2009,1401507888.88889
LCA,2008,1437731111.11111
LCA,2007,1336088814.81481
LCA,2006,1268319185.18519
LCA,2005,1135555555.55556
LCA,2004,1066666666.66667
LCA,2003,987407407.407407
LCA,2002,900000000
LCA,2001,892592592.592592
LCA,2000,932592592.592592
LCA,1999,921851851.851852
LCA,1998,877407407.407407
LCA,1997,805925925.925926
LCA,1996,788888888.888889
LCA,1995,762962962.962963
LCA,1994,713703703.703704
LCA,1993,684814814.814815
LCA,1992,674074074.074074
LCA,1991,613703703.703704
LCA,1990,579629629.62963
LCA,1989,486666666.666667
LCA,1988,429629629.62963
LCA,1987,375555555.555556
LCA,1986,340000000
LCA,1985,284444444.444444
LCA,1984,251481481.481481
LCA,1983,197037037.037037
LCA,1982,183333333.333333
LCA,1981,194444444.444444
LCA,1980,170370370.37037
LCA,1979,0
LCA,1978,0
LCA,1977,0
LCA,1976,0
LCA,1975,0
LCA,1974,0
LCA,1973,0
LCA,1972,0
LCA,1971,0
LCA,1970,0
LCA,1969,0
LCA,1968,0
LCA,1967,0
LCA,1966,0
LCA,1965,0
LCA,1964,0
LCA,1963,0
LCA,1962,0
LCA,1961,0
LCA,1960,0
MAF,2021,0
MAF,2020,0
MAF,2019,0
MAF,2018,0
MAF,2017,0
MAF,2016,0
MAF,2015,0
MAF,2014,772921756.347188
MAF,2013,0
MAF,2012,0
MAF,2011,775875857.926244
MAF,2010,0
MAF,2009,0
MAF,2008,0
MAF,2007,0
MAF,2006,0
MAF,2005,0
MAF,2004,0
MAF,2003,0
MAF,2002,0
MAF,2001,0
MAF,2000,0
MAF,1999,0
MAF,1998,0
MAF,1997,0
MAF,1996,0
MAF,1995,0
MAF,1994,0
MAF,1993,0
MAF,1992,0
MAF,1991,0
MAF,1990,0
MAF,1989,0
MAF,1988,0
MAF,1987,0
MAF,1986,0
MAF,1985,0
MAF,1984,0
MAF,1983,0
MAF,1982,0
MAF,1981,0
MAF,1980,0
MAF,1979,0
MAF,1978,0
MAF,1977,0
MAF,1976,0
MAF,1975,0
MAF,1974,0
MAF,1973,0
MAF,1972,0
MAF,1971,0
MAF,1970,0
MAF,1969,0
MAF,1968,0
MAF,1967,0
MAF,1966,0
MAF,1965,0
MAF,1964,0
MAF,1963,0
MAF,1962,0
MAF,1961,0
MAF,1960,0
VCT,2021,889775243.378352
VCT,2020,872134546.803407
VCT,2019,910149698.909411
VCT,2018,884328180.526933
VCT,2017,847620214.758074
VCT,2016,814302267.073348
VCT,2015,786554580.796867
VCT,2014,770901436.441118
VCT,2013,764781242.711841
VCT,2012,730032600.112785
VCT,2011,713796368.701918
VCT,2010,720447880.162422
VCT,2009,714300243.780263
VCT,2008,732663263.520122
VCT,2007,713596662.150052
VCT,2006,643501156.905918
VCT,2005,579948909.317389
VCT,2004,549900170.097826
VCT,2003,509090899.073489
VCT,2002,487763848.934593
VCT,2001,462072315.600659
VCT,2000,427946038.687133
VCT,1999,390718518.518519
VCT,1998,373618518.518519
VCT,1997,347770370.37037
VCT,1996,331488888.888889
VCT,1995,316007407.407407
VCT,1994,289437037.037037
VCT,1993,286307407.407407
VCT,1992,277955555.555556
VCT,1991,254829629.62963
VCT,1990,240366666.666667
VCT,1989,214745002.222222
VCT,1988,200726712.592593
VCT,1987,175580647.407407
VCT,1986,160846656.666667
VCT,1985,145641705.185185
VCT,1984,135024987.777778
VCT,1983,122255349.62963
VCT,1982,113759203.333333
VCT,1981,102086539.259259
VCT,1980,82340339.6296296
VCT,1979,71096359.6296296
VCT,1978,60844771.4814815
VCT,1977,49353161.8518519
VCT,1976,32792480.9729606
VCT,1975,33237164.715642
VCT,1974,32924215.8581726
VCT,1973,30165373.6218865
VCT,1972,27585488.9918284
VCT,1971,20051648.1847182
VCT,1970,18450000
VCT,1969,16650000
VCT,1968,15350000
VCT,1967,15835177.9329133
VCT,1966,16099865.8344514
VCT,1965,15108207.4316047
VCT,1964,14758210.3482471
VCT,1963,13708219.0981742
VCT,1962,14524878.959342
VCT,1961,13999883.3343055
VCT,1960,13066557.7786852
SDN,2021,34326058557.4359
SDN,2020,26987563444.1489
SDN,2019,32338079165.2893
SDN,2018,32333780383.2924
SDN,2017,129717804934.614
SDN,2016,102943741648.824
SDN,2015,84985132167.2171
SDN,2014,76818327441.6497
SDN,2013,66026600235.4524
SDN,2012,63195499524.2094
SDN,2011,78403418360.459
SDN,2010,74151186600.1735
SDN,2009,58316191440.365
SDN,2008,64831935604.2484
SDN,2007,59440139774.8128
SDN,2006,45264519502.6479
SDN,2005,35182105414.3919
SDN,2004,26645490675.0417
SDN,2003,21355576672.542
SDN,2002,18136839087.0077
SDN,2001,15716489369.9266
SDN,2000,12257418326.0734
SDN,1999,10682045258.3647
SDN,1998,11250327988.0478
SDN,1997,11681494637.3041
SDN,1996,9018243044.45155
SDN,1995,13829744878.6366
SDN,1994,12794192334.2541
SDN,1993,8881785938.48085
SDN,1992,7034219712.52567
SDN,1991,43891285714.2857
SDN,1990,33641222222.2222
SDN,1989,21408111111.1111
SDN,1988,14372555555.5556
SDN,1987,12093333333.3333
SDN,1986,10092200000
SDN,1985,8089391304.34783
SDN,1984,10447615384.6154
SDN,1983,8230153846.15385
SDN,1982,8316000000
SDN,1981,10016500000
SDN,1980,8951800000
SDN,1979,9032250000
SDN,1978,7670500000
SDN,1977,8704000000
SDN,1976,6979333333.33333
SDN,1975,5598000000
SDN,1974,4595000000
SDN,1973,3571666666.66667
SDN,1972,2882000000
SDN,1971,2656000000
SDN,1970,2437666666.66667
SDN,1969,2144333333.33333
SDN,1968,1947333333.33333
SDN,1967,1865666666.66667
SDN,1966,1723000000
SDN,1965,1679333333.33333
SDN,1964,1611333333.33333
SDN,1963,1568333333.33333
SDN,1962,1541666666.66667
SDN,1961,1419333333.33333
SDN,1960,1307333333.33333
SUR,2021,2862131979.69543
SUR,2020,2884248048.49068
SUR,2019,3984483762.37123
SUR,2018,3996247906.19765
SUR,2017,3591623596.03082
SUR,2016,3317438910.83068
SUR,2015,5126291450.81511
SUR,2014,5240606060.60606
SUR,2013,5145757575.75758
SUR,2012,4980000000
SUR,2011,4422276621.78703
SUR,2010,4368398047.64333
SUR,2009,3875409836.06557
SUR,2008,3532969034.60838
SUR,2007,2936612021.85792
SUR,2006,2626380435.17877
SUR,2005,1793388732.29125
SUR,2004,1484092538.40527
SUR,2003,1274190311.41869
SUR,2002,1093574468.08511
SUR,2001,834279357.798165
SUR,2000,947671969.69697
SUR,1999,886290697.674419
SUR,1998,1110850000
SUR,1997,926422500
SUR,1996,861411471.321696
SUR,1995,691590497.737557
SUR,1994,605492537.313433
SUR,1993,428764705.882353
SUR,1992,404600000
SUR,1991,448100000
SUR,1990,388400000
SUR,1989,542600000
SUR,1988,1161000000
SUR,1987,980000000
SUR,1986,891000000
SUR,1985,873000000
SUR,1984,864000000
SUR,1983,883500000
SUR,1982,915000000
SUR,1981,889000000
SUR,1980,795000000
SUR,1979,782500000
SUR,1978,735500000
SUR,1977,641500000
SUR,1976,505500000
SUR,1975,465500000
SUR,1974,409850000
SUR,1973,339450000
SUR,1972,311950000
SUR,1971,301000000
SUR,1970,274900000
SUR,1969,259650000
